datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2025-01-04 02:45:00,1.6604,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.6604,1.6604,1.6604,1.10693
2025-01-04 03:00:00,1.6604,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.6604,1.6604,1.6604,1.38367
2025-01-04 03:00:00,1.59122,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.6604,1.56816,1.93714,1.38367
2025-01-04 03:15:00,1.38367,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.59122,1.38367,1.6604,1.10693
2025-01-04 03:30:00,0.8302,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,1.6604,1.31449
2025-01-04 03:45:00,0.8302,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8302,1.6604,1.75265,1.38367
2025-01-04 04:00:00,1.10693,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8302,1.6604,1.6604,1.38367
2025-01-04 04:00:00,1.03775,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.10693,1.6604,1.6604,1.38367
2025-01-04 04:15:00,0.8302,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.03775,1.59122,1.56816,1.38367
2025-01-04 04:30:00,1.38367,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8302,1.38367,1.38367,1.38367
2025-01-04 04:45:00,1.38367,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.38367,0.8302,1.38367,1.38367
2025-01-04 05:00:00,1.38367,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.38367,0.8302,1.6604,1.6604
2025-01-04 05:00:00,1.2453,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.6604,1.6604
2025-01-04 05:15:00,1.38367,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2453,1.03775,1.6604,1.6604
2025-01-04 05:30:00,1.38367,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.38367,0.8302,1.59122,1.93714
2025-01-04 05:45:00,1.38367,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,1.38367,1.6604
2025-01-04 06:00:00,1.38367,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,0.8302,1.6604
2025-01-04 06:00:00,1.38367,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,0.8302,1.75265
2025-01-04 06:15:00,1.38367,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.38367,1.2453,1.10693,1.6604
2025-01-04 06:30:00,1.38367,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,1.03775,1.6604
2025-01-04 06:45:00,1.10693,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.38367,1.38367,0.8302,1.56816
2025-01-04 07:00:00,1.2453,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.10693,1.38367,1.38367,1.38367
2025-01-04 07:00:00,1.10693,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2453,1.38367,1.38367,1.38367
2025-01-04 07:15:00,1.10693,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.10693,1.38367,1.38367,1.6604
2025-01-04 07:30:00,1.6604,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.10693,1.38367,1.2453,1.6604
2025-01-04 07:45:00,1.38367,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.6604,1.38367,1.38367,1.6604
2025-01-04 08:00:00,1.10693,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.38367,1.59122
2025-01-04 08:00:00,1.31449,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.10693,1.2453,1.38367,1.38367
2025-01-04 08:15:00,1.38367,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.31449,1.10693,1.38367,0.8302
2025-01-04 08:30:00,1.93714,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.38367,0.8302
2025-01-04 08:45:00,2.4906,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.93714,1.6604,1.38367,1.10693
2025-01-04 09:00:00,1.86795,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2.4906,1.38367,1.38367,1.03775
2025-01-04 09:00:00,1.6604,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.86795,1.10693,1.10693,0.8302
2025-01-04 09:15:00,1.93714,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.6604,1.31449,1.2453,1.38367
2025-01-04 09:30:00,1.10693,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.93714,1.38367,1.10693,1.38367
2025-01-04 09:45:00,1.10693,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.10693,1.93714,1.10693,1.38367
2025-01-04 10:00:00,1.17612,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.10693,2.4906,1.6604,1.2453
2025-01-04 10:00:00,0.55347,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.17612,1.86795,1.38367,1.38367
2025-01-04 10:15:00,0.55347,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.55347,1.6604,1.10693,1.38367
2025-01-04 10:30:00,1.38367,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.55347,1.93714,1.31449,1.38367
2025-01-04 10:45:00,1.38367,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.38367,1.38367
2025-01-04 11:00:00,1.17612,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.93714,1.38367
2025-01-04 11:00:00,1.38367,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.17612,1.17612,2.4906,1.38367
2025-01-04 11:15:00,1.6604,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.38367,0.55347,1.86795,1.38367
2025-01-04 11:30:00,1.93714,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.6604,0.55347,1.6604,1.10693
2025-01-04 11:45:00,1.6604,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.93714,1.38367,1.93714,1.2453
2025-01-04 12:00:00,1.72959,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.6604,1.38367,1.10693,1.10693
2025-01-04 12:00:00,1.6604,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.72959,1.17612,1.10693,1.10693
2025-01-04 12:15:00,1.6604,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.6604,1.38367,1.17612,1.6604
2025-01-04 12:30:00,1.6604,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.6604,1.6604,0.55347,1.38367
2025-01-04 12:45:00,1.93714,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.6604,1.93714,0.55347,1.10693
2025-01-04 13:00:00,2.21387,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.93714,1.6604,1.38367,1.31449
2025-01-04 13:00:00,1.86795,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.21387,1.72959,1.38367,1.38367
2025-01-04 13:15:00,1.93714,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.86795,1.6604,1.17612,1.93714
2025-01-04 13:30:00,2.21387,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.93714,1.6604,1.38367,2.4906
2025-01-04 13:45:00,2.76734,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.21387,1.6604,1.6604,1.86795
2025-01-04 14:00:00,2.42142,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.76734,1.93714,1.93714,1.6604
2025-01-04 14:00:00,2.76734,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.42142,2.21387,1.6604,1.93714
2025-01-04 14:15:00,2.21387,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.76734,1.86795,1.72959,1.10693
2025-01-04 14:30:00,2.4906,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.21387,1.93714,1.6604,1.10693
2025-01-04 14:45:00,3.3208,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.4906,2.21387,1.6604,1.17612
2025-01-04 15:00:00,2.9057,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.3208,2.76734,1.6604,0.55347
2025-01-04 15:00:00,3.59754,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2.9057,2.42142,1.93714,0.55347
2025-01-04 15:15:00,3.87427,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.59754,2.76734,2.21387,1.38367
2025-01-04 15:30:00,3.87427,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.87427,2.21387,1.86795,1.38367
2025-01-04 15:45:00,3.59754,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.87427,2.4906,1.93714,1.17612
2025-01-04 16:00:00,3.80509,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.59754,3.3208,2.21387,1.38367
2025-01-04 16:00:00,3.87427,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.80509,2.9057,2.76734,1.6604
2025-01-04 16:15:00,4.42774,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.87427,3.59754,2.42142,1.93714
2025-01-04 16:30:00,5.25794,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4.42774,3.87427,2.76734,1.6604
2025-01-04 16:45:00,5.53467,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.25794,3.87427,2.21387,1.72959
2025-01-04 17:00:00,5.46549,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.53467,3.59754,2.4906,1.6604
2025-01-04 17:00:00,6.64161,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.46549,3.80509,3.3208,1.6604
2025-01-04 17:15:00,7.19507,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.64161,3.87427,2.9057,1.6604
2025-01-04 17:30:00,6.91834,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7.19507,4.42774,3.59754,1.93714
2025-01-04 17:45:00,5.81141,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.91834,5.25794,3.87427,2.21387
2025-01-04 18:00:00,6.43406,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.81141,5.53467,3.87427,1.86795
2025-01-04 18:00:00,5.81141,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.43406,5.46549,3.59754,1.93714
2025-01-04 18:15:00,5.81141,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.81141,6.64161,3.80509,2.21387
2025-01-04 18:30:00,6.91834,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.81141,7.19507,3.87427,2.76734
2025-01-04 18:45:00,8.57874,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.91834,6.91834,4.42774,2.42142
2025-01-04 19:00:00,7.19507,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.57874,5.81141,5.25794,2.76734
2025-01-04 19:00:00,7.47181,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.19507,6.43406,5.53467,2.21387
2025-01-04 19:15:00,6.64161,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.47181,5.81141,5.46549,2.4906
2025-01-04 19:30:00,5.53467,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.64161,5.81141,6.64161,3.3208
2025-01-04 19:45:00,4.70447,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.53467,6.91834,7.19507,2.9057
2025-01-04 20:00:00,5.53467,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.70447,8.57874,6.91834,3.59754
2025-01-04 20:00:00,5.25794,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.53467,7.19507,5.81141,3.87427
2025-01-04 20:15:00,4.42774,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.25794,7.47181,6.43406,3.87427
2025-01-04 20:30:00,5.25794,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.42774,6.64161,5.81141,3.59754
2025-01-04 20:45:00,4.98121,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.25794,5.53467,5.81141,3.80509
2025-01-04 21:00:00,4.84284,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.98121,4.70447,6.91834,3.87427
2025-01-04 21:00:00,4.70447,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.84284,5.53467,8.57874,4.42774
2025-01-04 21:15:00,4.42774,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.70447,5.25794,7.19507,5.25794
2025-01-04 21:30:00,4.151,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.42774,4.42774,7.47181,5.53467
2025-01-04 21:45:00,3.87427,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.151,5.25794,6.64161,5.46549
2025-01-04 22:00:00,2.76734,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3.87427,4.98121,5.53467,6.64161
2025-01-04 22:00:00,3.80509,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.76734,4.84284,4.70447,7.19507
2025-01-04 22:15:00,2.4906,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3.80509,4.70447,5.53467,6.91834
2025-01-04 22:30:00,2.76734,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.4906,4.42774,5.25794,5.81141
2025-01-04 22:45:00,2.76734,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.76734,4.151,4.42774,6.43406
2025-01-04 23:00:00,2.76734,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.76734,3.87427,5.25794,5.81141
2025-01-04 23:00:00,3.04407,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.76734,2.76734,4.98121,5.81141
2025-01-04 23:15:00,3.04407,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3.04407,3.80509,4.84284,6.91834
2025-01-04 23:30:00,3.04407,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3.04407,2.4906,4.70447,8.57874
2025-01-04 23:45:00,3.04407,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3.04407,2.76734,4.42774,7.19507
2025-01-05 00:15:00,2.76734,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,3.04407,2.76734,4.151,7.47181
2025-01-05 00:30:00,2.76734,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,2.76734,2.76734,3.87427,6.64161
2025-01-05 00:45:00,2.4906,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,2.76734,3.04407,2.76734,5.53467
2025-01-05 01:00:00,2.67509,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.4906,3.04407,3.80509,4.70447
2025-01-05 01:30:00,2.4906,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.67509,3.04407,2.4906,5.53467
2025-01-05 01:45:00,2.4906,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.4906,3.04407,2.76734,5.25794
2025-01-05 02:00:00,2.21387,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.4906,2.76734,2.76734,4.42774
2025-01-05 02:00:00,2.39836,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.21387,2.76734,2.76734,5.25794
2025-01-05 02:15:00,2.4906,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.39836,2.4906,3.04407,4.98121
2025-01-05 02:30:00,2.21387,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.4906,2.67509,3.04407,4.84284
2025-01-05 02:45:00,2.21387,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,3.04407,4.70447
2025-01-05 03:00:00,2.21387,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,3.04407,4.42774
2025-01-05 03:00:00,2.28305,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,2.76734,4.151
2025-01-05 03:15:00,1.93714,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2.28305,2.39836,2.76734,3.87427
2025-01-05 03:30:00,1.93714,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.93714,2.4906,2.4906,2.76734
2025-01-05 03:45:00,1.93714,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.67509,3.80509
2025-01-05 04:00:00,1.93714,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.4906,2.4906
2025-01-05 04:00:00,1.93714,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.4906,2.76734
2025-01-05 04:15:00,1.93714,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,2.28305,2.21387,2.76734
2025-01-05 04:30:00,1.93714,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.39836,2.76734
2025-01-05 04:45:00,1.93714,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.4906,3.04407
2025-01-05 05:00:00,1.93714,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.21387,3.04407
2025-01-05 05:00:00,1.93714,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.21387,3.04407
2025-01-05 05:15:00,1.6604,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.21387,3.04407
2025-01-05 05:30:00,1.93714,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.6604,1.93714,2.28305,2.76734
2025-01-05 05:45:00,1.93714,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.76734
2025-01-05 06:00:00,1.86795,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.4906
2025-01-05 06:00:00,1.93714,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.86795,1.93714,1.93714,2.67509
2025-01-05 06:15:00,1.93714,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.4906
2025-01-05 06:30:00,1.93714,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.93714,1.6604,1.93714,2.4906
2025-01-05 06:45:00,1.6604,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.21387
2025-01-05 07:00:00,1.86795,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.6604,1.93714,1.93714,2.39836
2025-01-05 07:00:00,1.93714,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.86795,1.86795,1.93714,2.4906
2025-01-05 07:15:00,1.93714,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.21387
2025-01-05 07:30:00,1.93714,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.21387
2025-01-05 07:45:00,1.93714,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.6604,2.21387
2025-01-05 08:00:00,1.93714,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.6604,1.93714,2.28305
2025-01-05 08:00:00,1.93714,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.86795,1.93714,1.93714
2025-01-05 08:15:00,1.93714,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.86795,1.93714
2025-01-05 08:30:00,1.93714,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,1.93714
2025-01-05 08:45:00,1.93714,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,1.93714
2025-01-05 09:00:00,1.93714,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,1.93714
2025-01-05 09:00:00,1.93714,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.6604,1.93714
2025-01-05 09:15:00,1.93714,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.86795,1.93714
2025-01-05 09:30:00,2.21387,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,1.93714
2025-01-05 09:45:00,2.21387,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.93714
2025-01-05 10:00:00,2.21387,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.93714
2025-01-05 10:00:00,2.14469,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.6604
2025-01-05 10:15:00,2.21387,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.14469,1.93714,1.93714,1.93714
2025-01-05 10:30:00,1.93714,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.93714
2025-01-05 10:45:00,1.93714,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,1.93714,1.86795
2025-01-05 11:00:00,2.21387,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,1.93714,1.93714
2025-01-05 11:00:00,2.0755,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.21387,2.21387,1.93714,1.93714
2025-01-05 11:15:00,1.93714,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.0755,2.14469,1.93714,1.93714
2025-01-05 11:30:00,2.21387,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,1.93714,1.6604
2025-01-05 11:45:00,2.21387,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,1.93714,1.86795
2025-01-05 12:00:00,2.14469,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.21387,1.93714,2.21387,1.93714
2025-01-05 12:00:00,2.21387,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.14469,2.21387,2.21387,1.93714
2025-01-05 12:15:00,2.21387,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.21387,2.0755,2.21387,1.93714
