datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-10-08 13:45:00,0.58047,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.29023,0.8707
2024-10-08 14:00:00,0.58047,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.29023,0.8707
2024-10-08 14:00:00,0.50791,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.29023,0.58047
2024-10-08 14:15:00,0.58047,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.50791,0.21768,0.0,0.8707
2024-10-08 14:30:00,0.58047,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.21768,0.58047
2024-10-08 14:45:00,0.58047,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.0,0.58047
2024-10-08 15:00:00,0.58047,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.29023,0.65302
2024-10-08 15:00:00,0.58047,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.29023,0.29023
2024-10-08 15:15:00,0.58047,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.58047,0.50791,0.29023,0.58047
2024-10-08 15:30:00,0.8707,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.21768,0.58047
2024-10-08 15:45:00,1.16093,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8707,0.58047,0.29023,0.43535
2024-10-08 16:00:00,0.8707,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.16093,0.58047,0.58047,0.29023
2024-10-08 16:00:00,0.8707,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8707,0.58047,0.58047,0.29023
2024-10-08 16:15:00,0.8707,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8707,0.58047,0.58047,0.29023
2024-10-08 16:30:00,0.8707,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8707,0.58047,0.50791,0.29023
2024-10-08 16:45:00,0.58047,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8707,0.8707,0.58047,0.0
2024-10-08 17:00:00,0.58047,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.58047,1.16093,0.58047,0.21768
2024-10-08 17:00:00,0.72558,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.58047,0.8707,0.58047,0.0
2024-10-08 17:15:00,0.58047,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.72558,0.8707,0.58047,0.29023
2024-10-08 17:30:00,0.58047,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.58047,0.8707,0.58047,0.29023
2024-10-08 17:45:00,0.29023,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.58047,0.8707,0.58047,0.29023
2024-10-08 18:00:00,0.29023,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.8707,0.21768
2024-10-08 18:00:00,0.43535,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29023,0.58047,1.16093,0.29023
2024-10-08 18:15:00,0.29023,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.43535,0.72558,0.8707,0.58047
2024-10-08 18:30:00,0.58047,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.8707,0.58047
2024-10-08 18:45:00,0.58047,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.8707,0.58047
2024-10-08 19:00:00,0.58047,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.8707,0.50791
2024-10-08 19:00:00,0.50791,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.58047,0.58047
2024-10-08 19:15:00,0.29023,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.50791,0.43535,0.58047,0.58047
2024-10-08 19:30:00,0.29023,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.29023,0.29023,0.72558,0.58047
2024-10-08 19:45:00,0.58047,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.58047,0.58047
2024-10-08 20:00:00,0.43535,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.58047,0.58047
2024-10-08 20:00:00,0.58047,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.43535,0.58047,0.29023,0.58047
2024-10-08 20:15:00,0.58047,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.58047,0.50791,0.29023,0.8707
2024-10-08 20:30:00,0.58047,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.43535,1.16093
2024-10-08 20:45:00,0.58047,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.58047,0.29023,0.29023,0.8707
2024-10-08 21:00:00,0.50791,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.58047,0.58047,0.58047,0.8707
2024-10-08 21:00:00,0.29023,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.50791,0.43535,0.58047,0.8707
2024-10-08 21:15:00,0.29023,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.58047,0.8707
2024-10-08 21:30:00,0.29023,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.50791,0.58047
2024-10-08 21:45:00,0.0,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.29023,0.58047,0.29023,0.58047
2024-10-08 22:00:00,0.29023,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,0.58047,0.29023,0.72558
2024-10-08 22:00:00,0.21768,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.29023,0.50791,0.58047,0.58047
2024-10-08 22:15:00,0.29023,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.21768,0.29023,0.43535,0.58047
2024-10-08 22:30:00,0.29023,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.29023,0.29023,0.58047,0.29023
2024-10-08 22:45:00,0.58047,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.29023,0.29023,0.58047,0.29023
2024-10-08 23:00:00,0.36279,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.58047,0.0,0.58047,0.43535
2024-10-08 23:00:00,0.29023,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.36279,0.29023,0.58047,0.29023
2024-10-08 23:15:00,0.29023,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.29023,0.21768,0.50791,0.58047
2024-10-08 23:30:00,0.29023,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.29023,0.29023,0.29023,0.58047
2024-10-08 23:45:00,0.29023,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.29023,0.29023,0.29023,0.58047
2024-10-09 00:15:00,0.58047,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.29023,0.50791
2024-10-09 00:30:00,0.58047,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.36279,0.0,0.29023
2024-10-09 00:45:00,0.58047,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.29023,0.29023
2024-10-09 01:00:00,0.58047,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.21768,0.58047
2024-10-09 01:30:00,0.29023,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.29023,0.43535
2024-10-09 01:45:00,0.29023,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.58047
2024-10-09 02:00:00,0.0,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.58047,0.58047
2024-10-09 02:00:00,0.19349,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,0.58047,0.36279,0.58047
2024-10-09 02:15:00,0.58047,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.19349,0.58047,0.29023,0.58047
2024-10-09 02:30:00,0.58047,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.29023,0.50791
2024-10-09 02:45:00,0.8707,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.29023,0.29023
2024-10-09 03:00:00,0.58047,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8707,0.29023,0.29023,0.29023
2024-10-09 03:00:00,0.65302,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.58047,0.0,0.58047,0.29023
2024-10-09 03:15:00,0.58047,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.65302,0.19349,0.58047,0.0
2024-10-09 03:30:00,0.58047,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.29023
2024-10-09 03:45:00,0.58047,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.21768
2024-10-09 04:00:00,0.50791,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.29023,0.29023
2024-10-09 04:00:00,0.29023,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.50791,0.58047,0.29023,0.29023
2024-10-09 04:15:00,0.58047,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.65302,0.0,0.58047
2024-10-09 04:30:00,0.58047,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.19349,0.36279
2024-10-09 04:45:00,0.58047,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.29023
2024-10-09 05:00:00,0.58047,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.29023
2024-10-09 05:00:00,0.58047,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.58047,0.50791,0.8707,0.29023
2024-10-09 05:15:00,0.58047,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.58047,0.29023
2024-10-09 05:30:00,0.58047,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.65302,0.58047
2024-10-09 05:45:00,0.58047,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.58047
2024-10-09 06:00:00,0.29023,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.58047
2024-10-09 06:00:00,0.50791,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.58047,0.58047
2024-10-09 06:15:00,0.58047,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.50791,0.58047,0.50791,0.29023
2024-10-09 06:30:00,0.58047,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.29023,0.29023
2024-10-09 06:45:00,0.29023,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.0
2024-10-09 07:00:00,0.0,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.58047,0.19349
2024-10-09 07:00:00,0.36279,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,0.29023,0.58047,0.58047
2024-10-09 07:15:00,0.0,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.36279,0.50791,0.58047,0.58047
2024-10-09 07:30:00,0.0,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,0.58047,0.58047,0.8707
2024-10-09 07:45:00,0.0,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,0.58047,0.58047,0.58047
2024-10-09 08:00:00,0.58047,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.29023,0.58047,0.65302
2024-10-09 08:00:00,0.14512,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.58047,0.0,0.58047,0.58047
2024-10-09 08:15:00,0.8707,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.14512,0.36279,0.29023,0.58047
2024-10-09 08:30:00,0.8707,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8707,0.0,0.50791,0.58047
2024-10-09 08:45:00,0.8707,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8707,0.0,0.58047,0.50791
2024-10-09 09:00:00,0.8707,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8707,0.0,0.58047,0.29023
2024-10-09 09:00:00,0.8707,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8707,0.58047,0.29023,0.58047
2024-10-09 09:15:00,0.8707,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8707,0.14512,0.0,0.58047
2024-10-09 09:30:00,0.58047,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8707,0.8707,0.36279,0.58047
2024-10-09 09:45:00,0.8707,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.0,0.58047
2024-10-09 10:00:00,0.79814,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8707,0.8707,0.0,0.58047
2024-10-09 10:00:00,0.8707,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.79814,0.8707,0.0,0.58047
2024-10-09 10:15:00,0.8707,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8707,0.8707,0.58047,0.58047
2024-10-09 10:30:00,0.8707,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8707,0.8707,0.14512,0.58047
2024-10-09 10:45:00,0.58047,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8707,0.58047,0.8707,0.29023
2024-10-09 11:00:00,0.72558,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.8707,0.50791
2024-10-09 11:00:00,0.58047,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.72558,0.79814,0.8707,0.58047
2024-10-09 11:15:00,0.29023,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.8707,0.58047
2024-10-09 11:30:00,0.58047,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.29023,0.8707,0.8707,0.29023
2024-10-09 11:45:00,0.58047,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.8707,0.0
2024-10-09 12:00:00,0.50791,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.36279
2024-10-09 12:00:00,0.58047,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.50791,0.72558,0.8707,0.0
2024-10-09 12:15:00,0.58047,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.79814,0.0
2024-10-09 12:30:00,0.58047,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.8707,0.0
2024-10-09 12:45:00,0.58047,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.8707,0.58047
2024-10-09 13:00:00,0.29023,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.8707,0.14512
2024-10-09 13:00:00,0.50791,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.29023,0.50791,0.58047,0.8707
2024-10-09 13:15:00,0.58047,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.50791,0.58047,0.72558,0.8707
2024-10-09 13:30:00,0.58047,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.8707
2024-10-09 13:45:00,0.58047,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.29023,0.8707
2024-10-09 14:00:00,0.65302,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.8707
2024-10-09 14:00:00,0.8707,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.65302,0.29023,0.58047,0.8707
2024-10-09 14:15:00,0.58047,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8707,0.50791,0.50791,0.58047
2024-10-09 14:30:00,0.8707,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.58047,0.8707
2024-10-09 14:45:00,0.8707,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8707,0.58047,0.58047,0.79814
2024-10-09 15:00:00,0.79814,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8707,0.58047,0.58047,0.8707
2024-10-09 15:00:00,0.8707,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.79814,0.65302,0.58047,0.8707
2024-10-09 15:15:00,0.58047,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8707,0.8707,0.29023,0.8707
2024-10-09 15:30:00,0.29023,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.50791,0.58047
2024-10-09 15:45:00,0.29023,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.29023,0.8707,0.58047,0.72558
2024-10-09 16:00:00,0.29023,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.29023,0.8707,0.58047,0.58047
2024-10-09 16:00:00,0.36279,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.29023,0.79814,0.58047,0.29023
2024-10-09 16:15:00,0.29023,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.36279,0.8707,0.65302,0.58047
2024-10-09 16:30:00,0.29023,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.8707,0.58047
2024-10-09 16:45:00,0.58047,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.50791
2024-10-09 17:00:00,0.50791,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.8707,0.58047
2024-10-09 17:00:00,0.8707,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.50791,0.29023,0.8707,0.58047
2024-10-09 17:15:00,0.58047,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8707,0.36279,0.79814,0.58047
2024-10-09 17:30:00,0.58047,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.8707,0.58047
2024-10-09 17:45:00,0.58047,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.58047,0.29023
2024-10-09 18:00:00,0.58047,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.29023,0.50791
2024-10-09 18:00:00,0.58047,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.58047,0.50791,0.29023,0.58047
2024-10-09 18:15:00,0.58047,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.58047,0.8707,0.29023,0.58047
2024-10-09 18:30:00,0.58047,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.36279,0.58047
2024-10-09 18:45:00,0.29023,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.58047,0.58047,0.29023,0.65302
2024-10-09 19:00:00,0.43535,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.29023,0.8707
2024-10-09 19:00:00,0.29023,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.43535,0.58047,0.58047,0.58047
2024-10-09 19:15:00,0.29023,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.50791,0.8707
2024-10-09 19:30:00,0.29023,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.8707,0.8707
2024-10-09 19:45:00,0.29023,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.58047,0.79814
2024-10-09 20:00:00,0.29023,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.8707
2024-10-09 20:00:00,0.29023,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.43535,0.58047,0.58047
2024-10-09 20:15:00,0.29023,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.29023
2024-10-09 20:30:00,0.29023,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.29023
2024-10-09 20:45:00,0.29023,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.29023
2024-10-09 21:00:00,0.29023,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.58047,0.36279
2024-10-09 21:00:00,0.29023,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.29023
2024-10-09 21:15:00,0.29023,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.43535,0.29023
2024-10-09 21:30:00,0.29023,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.58047
2024-10-09 21:45:00,0.58047,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.50791
2024-10-09 22:00:00,0.29023,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.29023,0.8707
2024-10-09 22:00:00,0.36279,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.58047
2024-10-09 22:15:00,0.58047,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.36279,0.29023,0.29023,0.58047
2024-10-09 22:30:00,0.29023,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.58047,0.29023,0.29023,0.58047
2024-10-09 22:45:00,0.29023,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.58047
2024-10-09 23:00:00,0.29023,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.29023,0.58047
2024-10-09 23:00:00,0.36279,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.58047
2024-10-09 23:15:00,0.29023,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.36279,0.36279,0.29023,0.58047
2024-10-09 23:30:00,0.29023,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.29023,0.58047,0.29023,0.29023
2024-10-09 23:45:00,0.58047,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.29023,0.29023,0.29023,0.43535
2024-10-10 00:15:00,0.58047,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.29023,0.29023
2024-10-10 00:30:00,0.58047,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.29023
2024-10-10 00:45:00,0.58047,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,0.58047,0.36279,0.29023,0.29023
2024-10-10 01:00:00,0.58047,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.36279,0.29023
2024-10-10 01:30:00,0.58047,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.58047,0.29023,0.58047,0.29023
2024-10-10 01:45:00,0.58047,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 02:00:00,0.58047,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 02:00:00,0.58047,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.29023,0.29023
2024-10-10 02:15:00,0.58047,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.58047,0.58047,0.36279,0.29023
