O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
21.35399,2.59314,20.01766,23.99375,1.10693,0.126607,14.5,12.382,258.4,3.4,6.3,2025-01-20 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.10693,1.10693,0.8302,1.10693
9.52947,7.2069,32.17925,43.22967,1.17612,0.149396,14.95,12.524,258.8,3.8,5.9,2025-01-20 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.38367,1.10693,1.10693,1.10693
2.04559,30.57881,41.31191,88.19876,1.86795,0.156992,20.075,15.33,247.2,3.5,6.0,2025-01-20 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2.21387,1.17612,1.10693,1.10693
2.44473,40.04207,44.45176,105.84875,2.21387,0.169653,19.825,15.684,244.8,2.8,6.4,2025-01-20 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.93714,2.21387,1.10693,0.96857
2.6443,54.9947,46.89976,131.2238,2.9057,0.197507,23.85,16.533,253.3,3.2,6.8,2025-01-20 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,2.76734,1.93714,1.93714,1.10693
1.54667,93.95911,54.37859,198.44722,5.05039,0.212699,38.9,19.363,254.6,2.9,7.1,2025-01-20 12:00:00,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,4.98121,2.76734,2.21387,1.10693
2.89377,70.5872,54.65925,162.89145,4.42774,0.22536,39.65,23.066,267.1,3.1,6.9,2025-01-20 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4.42774,4.98121,3.04407,1.10693
34.17636,10.30519,26.61005,42.41112,2.00632,0.124075,14.675,9.458,267.0,2.9,6.4,2025-01-20 14:00:00,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.38367,4.42774,4.98121,2.21387
25.09593,11.11344,41.07668,58.11705,1.59122,0.121542,15.525,9.434,258.0,4.0,5.5,2025-01-20 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.6604,1.6604,4.70447,2.4906
23.54926,5.52304,39.62126,48.08981,1.52204,0.144332,17.225,9.198,252.1,3.8,4.8,2025-01-20 16:00:00,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.38367,1.6604,1.93714,2.4906
11.67485,9.46327,45.24401,59.75415,1.59122,0.136735,16.175,10.66,253.1,3.7,4.3,2025-01-20 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.38367,1.38367,1.38367,4.70447
4.14108,19.7011,42.33606,72.54399,1.93714,0.134203,19.15,14.387,249.1,3.7,4.1,2025-01-20 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,2.4906,1.59122,1.38367,3.04407
4.09119,14.17806,44.00041,65.7398,2.00632,0.174717,19.225,14.576,248.1,3.8,3.8,2025-01-20 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.93714,2.4906,1.38367,1.38367
5.18882,12.46053,48.98725,68.09313,1.86795,0.184846,19.475,15.118,249.0,4.0,3.4,2025-01-20 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.93714,1.93714,1.38367,1.93714
6.83527,10.77667,48.65304,65.17704,2.0755,0.205103,23.55,19.104,250.0,4.1,3.1,2025-01-20 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,2.21387,1.93714,1.93714,1.38367
8.53162,6.23026,41.86223,51.41517,2.0755,0.212699,23.6,19.057,249.0,4.1,3.0,2025-01-20 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.93714,2.21387,1.93714,1.93714
13.27141,4.37802,35.85173,42.5646,1.86795,0.192442,20.95,17.406,247.3,4.1,2.9,2025-01-20 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.6604,1.93714,1.93714,1.93714
29.66941,3.54732,19.04914,24.48829,1.75265,0.1418,19.45,16.344,245.8,3.1,2.5,2025-01-21 02:00:00,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.6604,1.6604,1.93714,2.21387
42.00949,1.14502,9.80634,11.56202,1.45285,0.091157,12.675,10.849,252.7,3.9,2.7,2025-01-21 03:00:00,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.38367,1.75265,1.6604,2.0755
44.45422,0.80825,8.42982,9.66912,1.38367,0.08356,11.35,9.67,265.5,4.4,2.3,2025-01-21 04:00:00,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.38367,1.38367,1.6604,1.86795
49.94239,0.70722,6.38488,7.46927,1.2453,0.086093,9.35,7.712,260.7,4.0,2.4,2025-01-21 05:00:00,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.10693,1.38367,1.38367,1.93714
31.58195,3.30036,29.57442,34.6349,1.2453,0.088625,6.975,5.425,262.3,4.5,2.6,2025-01-21 07:00:00,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.10693,1.38367,1.38367,1.38367
26.99184,4.98421,33.95022,41.59257,1.52204,0.096221,7.35,5.519,270.4,4.4,2.6,2025-01-21 08:00:00,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.6604,1.38367,1.10693,1.45285
29.78582,4.00758,29.25743,35.40229,1.17612,0.096221,9.25,5.991,266.2,4.3,2.8,2025-01-21 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.10693,1.6604,1.38367,1.38367
23.74883,9.16017,39.26267,53.30807,1.45285,0.11642,18.225,6.698,264.9,4.2,2.5,2025-01-21 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.6604,1.17612,1.6604,1.10693
32.5798,7.88044,30.8907,42.97388,1.45285,0.101285,10.325,6.156,264.2,4.1,2.3,2025-01-21 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.38367,1.6604,1.10693,1.10693
41.76002,4.8495,24.94808,32.38388,1.31449,0.108882,18.575,7.217,265.0,4.1,2.2,2025-01-21 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.6604,1.38367,1.6604,1.38367
36.32174,6.70174,27.1728,37.44866,1.59122,0.121542,23.45,9.552,260.6,4.4,2.0,2025-01-21 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.6604,1.38367,1.38367,1.6604
32.38023,6.56704,30.90935,40.97866,1.52204,0.10635,17.05,8.962,260.0,4.9,1.8,2025-01-21 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.6604,1.6604,1.10693,1.10693
40.01379,5.79246,29.38556,38.26721,1.59122,0.121542,20.65,7.618,255.2,5.0,1.7,2025-01-21 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.38367,1.52204,1.6604,1.6604
39.81422,3.73816,30.89835,36.63011,1.6604,0.1418,14.725,5.943,248.0,4.5,1.9,2025-01-21 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.6604,1.6604,1.6604,1.45285
11.57506,12.99936,58.59757,78.52964,2.00632,0.187378,17.125,8.113,245.8,3.8,1.9,2025-01-21 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.21387,1.6604,1.6604,1.31449
9.72904,15.05366,57.69869,80.78065,2.14469,0.179782,15.9,9.811,238.8,3.2,1.7,2025-01-21 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.93714,2.00632,1.6604,1.38367
12.37334,8.45295,49.24879,62.2098,2.00632,0.187378,15.15,10.118,235.2,3.8,2.0,2025-01-21 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.93714,1.93714,2.21387,1.6604
24.04819,2.42475,31.99134,35.70924,1.45285,0.156992,12.6,9.387,245.1,4.3,2.3,2025-01-21 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.38367,1.93714,1.93714,1.6604
22.15227,3.9739,29.05327,35.14649,1.38367,0.18991,11.9,9.741,251.2,4.1,2.6,2025-01-21 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.10693,1.38367,1.93714,1.6604
17.61205,3.19933,29.47354,34.3791,1.17612,0.210167,14.925,12.217,254.9,3.8,3.0,2025-01-21 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.10693,1.10693,1.38367,2.4906
10.87657,4.34435,37.79626,44.4575,1.31449,0.169653,17.225,14.835,260.0,3.1,3.2,2025-01-21 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.10693,1.10693,1.6604,2.14469
31.53206,1.34708,13.7598,15.8253,1.56816,0.138423,10.3,9.08,279.7,2.1,1.0,2025-01-22 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.38367,1.93714,1.6604,1.38367
38.31744,1.14502,12.67127,14.42694,1.6604,0.113946,8.15,6.981,283.4,2.1,0.5,2025-01-22 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.6604,1.56816,1.93714,1.10693
49.94239,1.07767,7.96556,9.61796,1.52204,0.096221,4.825,4.08,273.9,2.6,0.6,2025-01-22 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.6604,1.10693
50.79057,1.07767,7.60745,9.25985,1.52204,0.096221,3.7,2.972,270.8,2.7,0.9,2025-01-22 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.38367,1.6604,1.6604,1.6604
47.34798,1.21238,13.54002,15.39897,1.59122,0.103818,3.8,2.712,271.9,2.6,1.3,2025-01-22 06:00:00,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.6604,1.38367,1.38367,1.75265
52.93594,1.65018,12.97105,15.50129,1.38367,0.093689,2.825,1.769,275.0,2.7,1.5,2025-01-22 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.38367,1.59122,1.38367,1.6604
36.52131,2.25637,31.32866,34.78838,1.59122,0.121542,3.525,2.052,269.8,3.2,1.4,2025-01-22 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6604,1.38367,1.6604,1.6604
43.35658,2.08798,26.01048,29.212,1.59122,0.11901,7.45,2.618,272.2,2.8,1.2,2025-01-22 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.6604,1.59122,1.38367,1.6604
32.03099,4.51273,38.45894,45.37837,1.45285,0.124075,4.775,2.123,274.0,2.7,0.9,2025-01-22 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.6604,1.6604
36.72088,3.87287,36.21701,42.15533,1.52204,0.129139,5.775,2.759,279.0,2.6,0.9,2025-01-22 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.6604,1.38367
30.28475,2.96359,23.23544,27.77954,1.6604,-0.096221,12.95,10.094,224.5,3.1,2.9,2025-01-22 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.6604,1.79877,1.93714,1.6604
33.77722,1.24605,15.4836,17.39419,1.6604,-0.096221,9.4,7.17,227.8,3.3,3.1,2025-01-22 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.93714,1.93714
34.17636,1.27973,15.22733,17.18955,1.6604,-0.096221,6.725,5.189,239.5,3.6,3.3,2025-01-22 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.6604,1.6604
35.02454,1.24605,12.51636,14.42694,1.6604,-0.103818,5.45,4.458,238.6,4.7,3.2,2025-01-22 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.38367,1.6604,1.6604,1.93714
34.12647,2.42392,8.06438,11.781,1.52292,-0.125346,5.95,5.047,205.0,2.6,1.6,2025-01-23 01:00:00,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.61251,1.6604,1.6604,1.6604
57.34311,2.42392,5.53988,9.2565,0.98542,-0.113364,6.65,5.755,209.0,4.3,1.7,2025-01-23 02:00:00,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.075,1.61251,1.6604,1.6604
58.32433,2.64116,11.20247,15.25219,1.20938,-0.127189,8.825,7.099,214.4,4.5,2.1,2025-01-23 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.34376,1.075,1.34376,1.6604
60.32003,2.94987,11.83359,16.35666,1.54532,-0.110599,9.65,8.231,217.1,5.1,2.2,2025-01-23 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.61251,1.34376,1.075,1.6604
71.1966,2.81266,5.73272,10.04541,1.41094,-0.138249,6.325,5.165,212.1,4.6,2.0,2025-01-23 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.61251,1.61251,1.075,1.38367
60.86885,3.94459,19.03894,25.08722,1.67969,-0.138249,6.775,4.906,172.7,5.7,3.3,2025-01-23 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.61251,1.54532,1.61251,1.075
63.31358,4.01319,18.513,24.66647,1.81407,-0.127189,8.475,4.788,184.6,6.6,4.1,2025-01-23 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.61251,1.61251,1.61251,1.61251
64.31143,3.91029,24.71906,30.71475,1.67969,-0.094009,6.9,3.726,184.5,6.9,4.4,2025-01-23 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.88126,1.61251,1.61251,1.34376
60.36993,6.13983,35.76375,45.17803,1.74688,-0.096774,8.95,3.491,232.3,5.9,4.5,2025-01-23 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.88126,1.61251,1.88126,1.34376
49.94239,13.5145,53.38266,74.10459,2.08282,-0.107834,10.625,4.458,250.4,6.9,5.2,2025-01-23 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2.41876,1.74688,1.61251,1.88126
48.84476,18.72821,53.856,82.57219,1.94844,-0.096774,12.425,5.92,262.3,9.7,5.7,2025-01-23 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.88126,2.41876,1.88126,1.88126
61.81681,8.40368,30.50438,43.38984,2.15001,-0.138249,8.7,4.528,271.7,11.0,5.8,2025-01-23 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2.15001,1.88126,2.15001,1.61251
64.86025,4.15039,32.50294,38.86678,1.88126,-0.102304,10.175,6.132,261.6,9.7,4.0,2025-01-23 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.88126,1.67969,1.88126,2.15001
58.02498,5.93403,37.97269,47.07141,1.81407,-0.066359,12.675,8.561,233.5,5.4,2.3,2025-01-23 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.61251,1.88126,1.88126,1.61251
54.83186,7.68337,39.60309,51.38409,2.01563,-0.074654,13.025,8.585,222.9,6.1,1.8,2025-01-23 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.15001,1.61251,1.88126,1.81407
46.5497,13.99471,54.11897,75.57722,2.15001,-0.041475,17.6,12.359,205.9,5.8,2.2,2025-01-23 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2.15001,2.15001,1.88126,1.61251
69.50025,4.3905,19.61747,26.34947,2.28438,-0.102304,13.1,7.995,187.4,6.0,2.8,2025-01-23 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.15001,2.15001,1.88126,1.88126
73.1923,2.36675,12.67509,16.30406,2.08282,-0.113364,13.325,7.052,185.8,7.6,3.3,2025-01-23 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2.15001,2.15001,2.15001,1.88126
83.71962,0.68602,1.78819,2.84006,2.01563,-0.204608,5.125,3.302,186.9,13.6,8.8,2025-01-24 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,2.15001,2.28438
75.43746,0.75462,1.78819,2.94525,1.81407,-0.235023,11.225,6.038,200.1,14.2,8.6,2025-01-24 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,2.08282
69.89939,0.72032,2.62969,3.73416,2.62032,-0.182488,13.65,6.509,208.2,15.2,6.9,2025-01-24 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2.95626,1.88126,2.15001,1.88126
67.8538,0.58311,2.94525,3.83934,2.55313,-0.168663,10.225,4.575,219.7,16.6,5.6,2025-01-24 06:00:00,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.41876,2.95626,1.61251,2.06042
76.38542,0.65171,2.73488,3.73416,2.55313,-0.168663,10.55,5.778,229.7,19.8,4.8,2025-01-24 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2.68751,2.41876,2.68751,1.79167
85.46585,1.26913,5.36456,7.31053,2.7547,-0.160369,12.075,5.991,237.2,21.3,4.7,2025-01-24 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.68751,2.68751,2.41876,2.01563
88.55919,0.61741,3.68156,4.62825,2.62032,-0.152074,9.5,4.292,247.0,20.9,5.1,2025-01-24 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2.68751,2.7547,2.68751,2.15001
83.47015,0.44591,2.73488,3.41859,2.41876,-0.154839,5.2,2.759,251.7,22.0,4.5,2025-01-24 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.41876,2.41876,2.95626,2.68751
75.23789,0.37731,2.73488,3.31341,2.2172,-0.149309,5.95,3.066,253.5,22.6,4.3,2025-01-24 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2.15001,2.41876,2.68751,2.68751
72.59359,0.44591,2.5245,3.20822,2.15001,-0.146544,12.475,5.189,257.4,22.3,4.0,2025-01-24 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.15001,2.2172,2.41876,2.68751
66.65638,0.61741,2.5245,3.47119,2.01563,-0.124424,16.575,7.5,260.4,21.7,3.8,2025-01-24 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2.15001,2.15001,2.15001,2.68751
65.05982,0.68602,2.84006,3.89194,1.94844,-0.121659,9.175,4.528,262.6,21.0,3.6,2025-01-24 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.88126,2.15001,2.15001,2.62032
61.31788,0.61741,3.31341,4.26009,1.67969,-0.121659,11.8,5.613,263.4,20.0,3.5,2025-01-24 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.88126,1.94844,2.15001,2.15001
57.97509,0.75462,4.52306,5.68013,1.88126,-0.096774,12.325,6.038,261.9,18.6,2.9,2025-01-24 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,2.15001
56.32863,0.68602,5.94309,6.99497,2.01563,-0.107834,12.525,6.203,260.8,16.6,2.3,2025-01-24 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2.15001,1.88126,1.61251,1.88126
49.29379,1.09762,11.88619,13.56919,2.2172,-0.091244,12.7,7.17,260.8,14.5,2.1,2025-01-24 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2.41876,2.15001,1.88126,2.15001
48.84476,1.23483,12.67509,14.56847,2.28438,-0.080184,10.775,6.344,258.5,13.0,1.7,2025-01-24 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2.15001,2.15001,2.15001,1.61251
44.80347,1.81794,15.88331,18.67078,2.01563,-0.085714,10.15,7.052,256.5,11.3,1.4,2025-01-24 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.88126,2.28438,2.15001,1.88126
46.89895,1.02902,11.93878,13.51659,1.94844,-0.082949,8.45,5.731,254.3,9.2,1.3,2025-01-24 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.15001,1.88126,2.15001,1.88126
47.99659,1.16623,10.78172,12.56991,1.81407,-0.074654,6.7,4.859,253.0,9.0,0.8,2025-01-24 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.88126,2.15001,1.88126,2.15001
46.79917,1.16623,10.99209,12.78028,1.94844,-0.071889,7.475,5.425,255.1,9.1,0.6,2025-01-24 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.88126,1.88126,1.88126,2.41876
45.70153,0.91469,9.537,10.9395,1.88126,-0.062672,6.4,4.363,248.7,7.8,0.3,2025-01-25 01:00:00,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.88126,1.88126,1.81407,1.88126
47.69723,1.28056,8.62538,10.58888,1.88126,-0.102304,6.25,3.939,249.9,7.9,0.4,2025-01-25 02:00:00,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.88126,1.88126,1.94844,1.88126
51.04003,0.65171,4.94381,5.94309,1.81407,-0.107834,5.65,3.278,251.0,8.0,0.3,2025-01-25 03:00:00,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.88126,1.88126,1.88126,1.88126
50.34153,0.68602,4.57566,5.62753,1.81407,-0.113364,5.525,2.995,254.3,8.3,0.3,2025-01-25 04:00:00,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.61251,1.81407,1.88126,1.88126
50.09207,0.89182,6.15347,7.52091,1.61251,-0.118894,4.55,2.712,252.6,8.2,0.5,2025-01-25 05:00:00,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.61251,1.88126,1.88126,1.88126
47.74712,0.78892,6.52163,7.73128,1.61251,-0.124424,4.925,2.759,247.8,7.2,0.2,2025-01-25 07:00:00,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.61251,1.67969,1.61251,1.61251
39.51486,2.02374,15.62034,18.72338,1.61251,-0.116129,4.925,2.736,248.1,6.6,-0.2,2025-01-25 08:00:00,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.61251,1.61251,1.61251,1.88126
38.51701,2.53826,19.93303,23.82497,1.67969,-0.088479,4.65,2.854,250.2,7.3,-0.2,2025-01-25 09:00:00,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.88126,1.61251,1.61251,1.61251
37.81852,4.93931,22.82569,30.39919,1.61251,-0.085714,4.375,2.642,253.8,7.5,0.6,2025-01-25 10:00:00,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.61251,1.61251,1.61251,1.61251
36.37163,5.00791,21.72122,29.39991,1.88126,-0.080184,5.675,3.16,253.2,7.8,1.7,2025-01-25 11:00:00,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.88126,1.61251,1.61251,1.61251
40.31314,4.6306,17.04038,24.14053,1.81407,-0.088479,7.125,4.292,251.2,6.6,2.7,2025-01-25 12:00:00,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.88126,2.15001,1.61251,1.61251
37.2697,6.89445,22.45753,33.02888,2.08282,-0.082949,11.575,6.439,237.9,5.9,3.6,2025-01-25 13:00:00,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.15001,1.81407,2.15001,1.61251
38.26755,5.28232,21.24788,29.34731,1.94844,-0.071889,13.075,6.156,223.1,5.1,3.9,2025-01-25 14:00:00,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.88126,2.15001,1.88126,1.67969
40.66239,3.77308,16.67222,22.45753,1.88126,-0.071889,16.0,7.099,205.9,4.7,3.7,2025-01-25 15:00:00,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.88126,1.88126,2.15001,1.61251
39.86411,3.25857,17.93447,22.93088,1.94844,-0.074654,14.6,6.533,198.1,4.7,2.5,2025-01-25 16:00:00,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.41876,1.88126,1.88126,1.61251
35.9226,4.08179,23.29903,29.55769,2.2172,-0.0553,17.275,8.726,193.0,5.7,1.8,2025-01-25 17:00:00,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.15001,2.41876,1.88126,1.88126
41.51056,3.80738,20.35378,26.19169,2.15001,-0.066359,12.475,6.557,192.8,6.7,2.7,2025-01-25 18:00:00,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.15001,2.41876,1.61251,2.08282
46.35013,1.88654,16.46184,19.3545,1.67969,-0.085714,6.9,4.646,188.2,8.5,2.9,2025-01-25 19:00:00,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.61251,2.15001,2.41876,1.88126
43.70583,1.85224,17.77669,20.61675,1.61251,-0.085714,7.825,5.896,200.8,6.9,2.9,2025-01-25 20:00:00,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.61251,1.61251,2.15001,1.88126
43.9054,1.64644,16.83,19.3545,1.61251,-0.082949,8.375,7.052,226.3,6.7,2.9,2025-01-25 21:00:00,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.61251,1.61251,1.88126,1.88126
42.10927,1.64644,16.56703,19.09153,1.67969,-0.077419,8.95,7.123,229.1,5.9,2.3,2025-01-25 22:00:00,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.88126,1.61251,1.61251,2.15001
